source_file,Date,variety,Nuages_%,NDVI,EVI,NDRE,GNDVI,SAVI,was_originally_missing,decision
indices_nuages_carioka.csv,2024-11-03,carioka,1.23,0.1644404085969834,0.0753291339739865,0.0827786631514937,0.2774719731383857,0.082653890486703,False,FLAG
indices_nuages_carioka.csv,2024-11-08,carioka,12.33,0.1868001950365589,0.089691599423336,0.1002396902545464,0.3170696432214587,0.0992578548366634,False,INTERPOLATE
indices_nuages_carioka.csv,2024-11-13,carioka,2.22,0.2148491631557622,0.0974287432465404,0.1097072839511214,0.3275593478183346,0.109637795776689,False,FLAG
indices_nuages_carioka.csv,2024-11-23,carioka,10.94,0.2809211963443017,0.1266618768971806,0.1539420860535106,0.3684445948399805,0.1390122065473141,False,INTERPOLATE
indices_nuages_carioka.csv,2024-11-28,carioka,17.39,0.0384891011761025,0.1999982174422459,0.0136962656656676,0.03147539608543,0.0399360711837004,False,INTERPOLATE
indices_nuages_carioka.csv,2024-12-13,carioka,19.35,0.24336823835562404,0.12070815090269066,0.1372939481104981,0.3061993234964115,0.12163559245165335,False,INTERPOLATE
indices_nuages_carioka.csv,2024-12-18,carioka,0.73,0.3244502098437898,0.1497546278689292,0.1999060269116823,0.3963076302893997,0.1615127692985684,False,FLAG
indices_nuages_carioka.csv,2025-01-07,carioka,4.46,0.4523064037181903,0.2783010327486021,0.2844043287824842,0.4541976282249426,0.270334359847113,False,FLAG
indices_nuages_carioka.csv,2025-02-16,carioka,1.82,0.7184999161788374,0.5126102968496559,0.5255534144316234,0.6614087971385849,0.4722656468793895,False,FLAG
indices_nuages_carioka.csv,2025-03-15,carioka,1.78,0.7607408087482875,0.6676777305077218,0.5622960341623745,0.6816222539083688,0.5823023378103936,False,FLAG
indices_nuages_carioka.csv,2025-03-18,carioka,7.38,,,,,,True,FLAG
indices_nuages_carioka.csv,2025-04-04,carioka,14.91,0.774145475594081,0.6921434435920147,0.5497533032636711,0.70477041244785,0.6058030136035002,True,INTERPOLATE
indices_nuages_carioka.csv,2025-05-02,carioka,2.93,0.7450164806028102,0.6571995534168588,0.5104924627783685,0.7108248613942433,0.5831588655812701,False,FLAG
indices_nuages_carioka.csv,2025-05-17,carioka,4.94,0.6758399467899825,0.5445025439321753,0.4299302517623301,0.6223283364168322,0.4954603556996813,False,FLAG
indices_nuages_carioka.csv,2025-05-27,carioka,1.97,0.4549494050932793,0.3278283300388436,0.268853833527419,0.5182857578294972,0.3196729759163364,False,FLAG
indices_nuages_carioka.csv,2025-06-01,carioka,0.14,0.3805901613231455,0.2652504482011508,0.204830141033838,0.495485345561708,0.2728644581167943,False,FLAG
indices_nuages_carioka.csv,2025-06-03,carioka,0.46,0.3438300049196921,0.236862327961707,0.1957413528237073,0.4714465730908082,0.2460983591060947,False,FLAG
indices_nuages_carioka.csv,2025-06-11,carioka,0.36,0.2794190461072158,0.1940483640080974,0.1742606905757395,0.442872752008873,0.2072650351161151,False,FLAG
indices_nuages_carioka.csv,2025-06-13,carioka,0.11,0.288154271878026,0.1916583905423282,0.1934441711617787,0.4674100106446926,0.2085260245680777,False,FLAG
indices_nuages_carioka.csv,2025-06-16,carioka,0.09,0.2408369338627772,0.1694040444696578,0.1485357210658125,0.4155849688571001,0.1796988026684073,False,FLAG
indices_nuages_carioka.csv,2025-06-21,carioka,0.24,0.2100891666266618,0.1544513669651382,0.1328894451310894,0.3940901687236869,0.1687941293522412,False,FLAG
indices_nuages_carioka.csv,2025-06-23,carioka,0.15,0.2002804031586723,0.1470724041904097,0.1193413057395263,0.3858408612893561,0.1596011818046413,False,FLAG
indices_nuages_carioka.csv,2025-06-26,carioka,0.07,0.1936476355274712,0.1477994499208131,0.1257537937823564,0.374117499066282,0.1562090833217882,False,FLAG
indices_nuages_dhahbi2.csv,2024-11-03,dhahbi,1.23,0.1657074813182536,0.0652723525891147,0.0992410267450011,0.2664097183169114,0.0695999774138155,False,FLAG
